VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,3,0.05240,0.07570,0.05930,0.05700,0.04470,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12540,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,6,0.12730,0.15610,0.14810,0.05860,0.12130,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,7,0.15610,0.18720,0.18380,0.07330,0.12340,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,8,0.18720,0.22090,0.20780,-0.05800,0.07960,40.04940,4,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,9,0.22090,0.25770,0.23040,0.11700,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,10,0.25770,0.29810,0.27630,-0.01050,0.03350,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,11,0.29810,0.34260,0.32240,-0.02320,0.04550,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,12,0.34260,0.39200,0.36700,-0.01290,0.02770,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,13,0.39200,0.44730,0.41490,0.03740,0.02920,41.77860,31,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,14,0.44730,0.50980,0.47210,-0.03650,0.02640,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,15,0.50980,0.58110,0.54680,-0.05780,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,16,0.58110,0.66360,0.62830,-0.00560,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,17,0.66360,0.76050,0.69580,-0.04520,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,18,0.76050,0.87650,0.80520,0.00950,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,19,0.87650,1.01910,0.90350,0.02590,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,18,0.76050,0.87650,0.80520,0.01000,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,19,0.87650,1.01910,0.90350,0.02630,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_s_survcal,48,,
ROW:,1,0.01000,0.03050,0.02110,0.05210,0.02320,34.81210,68,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,2,0.03050,0.05240,0.03830,0.01680,0.02250,36.13840,45,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,3,0.05240,0.07570,0.05930,0.05660,0.04470,37.11960,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,5,0.10060,0.12730,0.10440,-0.08780,0.12540,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,6,0.12730,0.15610,0.14810,0.05970,0.12120,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,7,0.15610,0.18720,0.18380,0.07400,0.12340,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,8,0.18720,0.22090,0.20780,-0.05720,0.07960,40.04940,4,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,9,0.22090,0.25770,0.23040,0.11760,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,10,0.25770,0.29810,0.27630,-0.00980,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,11,0.29810,0.34260,0.32240,-0.02250,0.04550,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,12,0.34260,0.39200,0.36700,-0.01220,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,13,0.39200,0.44730,0.41490,0.03820,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,14,0.44730,0.50980,0.47210,-0.03580,0.02640,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,15,0.50980,0.58110,0.54680,-0.05710,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,16,0.58110,0.66360,0.62830,-0.00480,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,17,0.66360,0.76050,0.69580,-0.04440,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,18,0.76050,0.87650,0.80520,0.01050,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,19,0.87650,1.01910,0.90350,0.02680,0.11450,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_p_survcal,49,,
ROW:,1,0.01000,0.03050,0.02110,0.05170,0.02320,34.81230,68,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,2,0.03050,0.05240,0.03830,0.01740,0.02260,36.13970,45,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,3,0.05240,0.07570,0.05930,0.05690,0.04470,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,5,0.10060,0.12730,0.10440,-0.08800,0.12530,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,6,0.12730,0.15610,0.14810,0.05970,0.12110,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,7,0.15610,0.18720,0.18380,0.07410,0.12330,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,8,0.18720,0.22090,0.20780,-0.05730,0.07950,40.04940,4,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,9,0.22090,0.25770,0.23040,0.11750,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,10,0.25770,0.29810,0.27630,-0.00980,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,11,0.29810,0.34260,0.32240,-0.02250,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,12,0.34260,0.39200,0.36700,-0.01220,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,13,0.39200,0.44730,0.41490,0.03820,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,14,0.44730,0.50980,0.47210,-0.03590,0.02630,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,15,0.50980,0.58110,0.54680,-0.05710,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,16,0.58110,0.66360,0.62830,-0.00480,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,17,0.66360,0.76050,0.69580,-0.04440,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,18,0.76050,0.87650,0.80520,0.01060,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,19,0.87650,1.01910,0.90350,0.02680,0.11450,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_q_survcal,50,,
ROW:,1,0.01000,0.03050,0.02110,0.05150,0.02320,34.81130,68,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,2,0.03050,0.05240,0.03830,0.01730,0.02260,36.13970,45,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04470,37.11960,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,5,0.10060,0.12730,0.10440,-0.08790,0.12540,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,6,0.12730,0.15610,0.14810,0.05980,0.12120,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,7,0.15610,0.18720,0.18380,0.07410,0.12340,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,8,0.18720,0.22090,0.20780,-0.05720,0.07960,40.04940,4,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,9,0.22090,0.25770,0.23040,0.11760,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,10,0.25770,0.29810,0.27630,-0.00980,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,11,0.29810,0.34260,0.32240,-0.02250,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,12,0.34260,0.39200,0.36700,-0.01220,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,13,0.39200,0.44730,0.41490,0.03830,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,14,0.44730,0.50980,0.47210,-0.03580,0.02640,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,15,0.50980,0.58110,0.54680,-0.05710,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,16,0.58110,0.66360,0.62830,-0.00480,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,17,0.66360,0.76050,0.69580,-0.04430,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,18,0.76050,0.87650,0.80520,0.01060,0.02960,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,19,0.87650,1.01910,0.90350,0.02690,0.11450,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_r_survcal,51,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,18,0.76050,0.87650,0.80520,0.01000,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,19,0.87650,1.01910,0.90350,0.02630,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_WAVE_s_survcal,52,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,18,0.76050,0.87650,0.80520,0.01000,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,19,0.87650,1.01910,0.90350,0.02630,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_b_survcal,53,,
ROW:,1,0.01000,0.03050,0.02090,0.05340,0.02310,34.79670,68,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,2,0.03050,0.05240,0.03830,0.01700,0.02260,36.13960,44,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,3,0.05240,0.07570,0.05930,0.05660,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,5,0.10060,0.12730,0.10440,-0.08880,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,6,0.12730,0.15610,0.14810,0.05890,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,7,0.15610,0.18720,0.18380,0.07390,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,8,0.18720,0.22090,0.20780,-0.05750,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,9,0.22090,0.25770,0.23030,0.11730,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,10,0.25770,0.29810,0.27630,-0.01000,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,11,0.29810,0.34260,0.32240,-0.02270,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,12,0.34260,0.39200,0.36700,-0.01240,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,13,0.39200,0.44730,0.41490,0.03790,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,14,0.44730,0.50980,0.47210,-0.03600,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,15,0.50980,0.58110,0.54680,-0.05730,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,16,0.58110,0.66360,0.62830,-0.00510,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,17,0.66360,0.76050,0.69580,-0.04460,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,18,0.76050,0.87650,0.80520,0.01010,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,19,0.87650,1.01910,0.90350,0.02640,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_c_survcal,54,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAS_ZP_d_survcal,55,,
